"","year","Gender","age","Degree","Race","Party","Spend","LegalVSIllegal"
"258",2021,"Female",30,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"259",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"260",2021,"Male",46,"HIGH SCHOOL","Hispanic","NOT VERY STRONG REPUBLICAN",NA,NA
"261",2021,"Female",33,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"262",2021,"Female",34,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"263",2021,"Male",52,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"264",2021,"Male",39,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"265",2021,"Female",78,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"266",2021,"Female",27,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"267",2021,"Female",53,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"268",2021,"Female",61,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"269",2021,"Male",37,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"270",2021,"Female",48,"HIGH SCHOOL","American indian or alaska native","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"271",2021,"Male",25,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"272",2021,"Female",32,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"273",2021,"Male",33,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"274",2021,"Male",69,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"275",2021,"Female",57,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"276",2021,"Male",69,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"277",2021,"Male",60,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too little",NA
"278",2021,"Male",NA,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"279",2021,"Male",61,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","About right",NA
"280",2021,"Male",61,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"281",2021,"Female",65,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"282",2021,"Female",37,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"283",2021,"Male",65,"HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"284",2021,"Male",63,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"285",2021,"Female",34,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"286",2021,"Male",65,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"287",2021,"Female",NA,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"288",2021,"Female",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"289",2021,"Female",67,"BACHELORS","White","STRONG DEMOCRAT","About right",NA
"290",2021,"Female",29,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"291",2021,NA,NA,"LESS THAN HIGH SCHOOL","American indian or alaska native","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"292",2021,"Male",69,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"293",2021,"Female",44,"BACHELORS","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"294",2021,"Male",35,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"295",2021,"Male",57,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"296",2021,"Female",NA,"GRADUATE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"297",2021,"Female",60,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"298",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"299",2021,"Male",32,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"300",2021,"Male",72,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"301",2021,"Female",NA,"ASSOCIATE/JUNIOR COLLEGE","Black","STRONG DEMOCRAT","Too little",NA
"302",2021,"Male",24,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"303",2021,"Female",57,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"304",2021,"Male",76,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"305",2021,"Female",52,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"306",2021,"Female",64,"GRADUATE","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"307",2021,"Female",36,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"308",2021,"Male",42,"ASSOCIATE/JUNIOR COLLEGE","White",NA,"Too little",NA
"309",2021,"Female",39,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"310",2021,"Male",66,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"311",2021,"Female",44,"GRADUATE","Japanese","NOT VERY STRONG DEMOCRAT",NA,NA
"312",2021,"Female",63,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"313",2021,"Female",59,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"314",2021,"Female",70,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"315",2021,"Female",59,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"316",2021,"Male",66,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"317",2021,"Female",74,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"318",2021,"Male",80,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"319",2021,"Male",75,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"320",2021,"Male",49,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"321",2021,"Male",42,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"322",2021,"Female",60,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"323",2021,"Female",37,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"324",2021,"Male",37,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"325",2021,"Male",27,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"326",2021,"Female",67,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"327",2021,"Female",73,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"328",2021,"Female",22,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"329",2021,"Female",NA,"HIGH SCHOOL","Hispanic","NOT VERY STRONG DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"330",2021,"Male",47,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"331",2021,"Female",59,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"332",2021,"Female",48,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"333",2021,"Female",30,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"334",2021,"Female",65,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"335",2021,"Female",32,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"336",2021,"Female",67,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"337",2021,"Male",34,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"338",2021,"Female",NA,"BACHELORS","Hispanic","STRONG REPUBLICAN","Too little",NA
"339",2021,"Male",69,"BACHELORS","Chinese","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"340",2021,NA,NA,"LESS THAN HIGH SCHOOL","Black",NA,NA,"SHOULD BE LEGAL"
"341",2021,"Male",45,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"342",2021,"Male",41,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,NA
"343",2021,"Male",51,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"344",2021,"Male",39,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"345",2021,"Male",89,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"346",2021,"Female",70,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,NA
"347",2021,"Male",60,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"348",2021,"Male",79,"GRADUATE","Black","STRONG DEMOCRAT","About right",NA
"349",2021,"Male",53,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"350",2021,"Male",NA,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"351",2021,"Female",64,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"352",2021,"Female",49,"GRADUATE","Chinese","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"353",2021,"Female",55,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"354",2021,"Female",42,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"355",2021,"Male",62,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"356",2021,"Female",56,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"357",2021,"Female",44,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"358",2021,"Female",30,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"359",2021,"Male",79,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,NA
"360",2021,"Female",65,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"361",2021,"Male",43,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"362",2021,"Female",43,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"363",2021,"Female",31,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"364",2021,"Female",43,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"365",2021,"Female",26,"HIGH SCHOOL","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"366",2021,"Female",31,"GRADUATE","Chinese","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"367",2021,"Female",64,"GRADUATE","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"368",2021,"Female",31,"ASSOCIATE/JUNIOR COLLEGE","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"369",2021,"Male",47,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"370",2021,"Female",27,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"371",2021,"Female",30,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"372",2021,NA,NA,"LESS THAN HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"373",2021,"Male",36,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"374",2021,"Female",26,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"375",2021,"Female",45,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"376",2021,"Male",45,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"377",2021,"Female",79,"BACHELORS","White","STRONG DEMOCRAT",NA,NA
"378",2021,"Male",25,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"379",2021,NA,NA,"GRADUATE","Black","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"380",2021,"Female",40,"GRADUATE","White","STRONG DEMOCRAT","About right",NA
"381",2021,"Female",28,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"382",2021,"Male",36,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"383",2021,"Male",37,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"384",2021,"Female",61,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"385",2021,"Female",52,"BACHELORS","White","STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"386",2021,"Male",65,"HIGH SCHOOL","American indian or alaska native","NOT VERY STRONG DEMOCRAT",NA,NA
"387",2021,"Female",65,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"388",2021,"Male",61,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"389",2021,NA,NA,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"390",2021,"Female",49,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"391",2021,"Male",22,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"392",2021,"Male",50,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"393",2021,"Male",89,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"394",2021,"Male",56,"HIGH SCHOOL","Black","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"395",2021,"Male",NA,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"396",2021,"Male",45,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"397",2021,"Female",37,"LESS THAN HIGH SCHOOL","Some other race","NOT VERY STRONG DEMOCRAT",NA,NA
"398",2021,"Female",68,"HIGH SCHOOL","White","STRONG REPUBLICAN","Too much",NA
"399",2021,"Male",18,"LESS THAN HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT","Too little",NA
"400",2021,"Male",42,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"401",2021,"Female",37,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"402",2021,"Male",44,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"403",2021,"Male",63,"GRADUATE","White","STRONG REPUBLICAN","Too little",NA
"404",2021,"Male",29,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,NA
"405",2021,"Female",37,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","Too little",NA
"406",2021,"Female",66,"BACHELORS","White","STRONG DEMOCRAT","Too little",NA
"407",2021,"Male",52,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"408",2021,"Female",55,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"409",2021,"Female",44,"BACHELORS","White","STRONG REPUBLICAN","Too little",NA
"410",2021,"Female",64,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"411",2021,"Male",59,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"412",2021,"Female",53,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"413",2021,"Male",30,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"414",2021,"Male",48,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"415",2021,"Male",50,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"416",2021,"Male",61,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"417",2021,"Male",53,"GRADUATE","White","STRONG REPUBLICAN","About right",NA
"418",2021,"Male",61,"BACHELORS","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"419",2021,"Female",30,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"420",2021,"Male",NA,"GRADUATE","Hispanic","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"421",2021,"Female",62,"HIGH SCHOOL","Hispanic","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"422",2021,"Female",44,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","About right",NA
"423",2021,"Male",60,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"424",2021,"Male",66,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"425",2021,NA,NA,"LESS THAN HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"426",2021,"Male",69,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"427",2021,"Male",47,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"428",2021,"Female",62,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"429",2021,"Female",80,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"430",2021,"Male",47,"BACHELORS","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD NOT BE LEGAL"
"431",2021,"Male",37,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"432",2021,"Female",54,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"433",2021,"Female",47,"HIGH SCHOOL","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"434",2021,"Male",59,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"435",2021,"Male",57,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","About right",NA
"436",2021,"Female",NA,"HIGH SCHOOL","White","STRONG DEMOCRAT","Too little",NA
"437",2021,"Female",33,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"438",2021,"Male",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"439",2021,"Female",NA,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"440",2021,"Female",58,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","About right",NA
"441",2021,"Male",27,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"442",2021,"Female",57,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"443",2021,"Female",49,"LESS THAN HIGH SCHOOL","Other Asian","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"444",2021,"Female",46,"HIGH SCHOOL","White","STRONG DEMOCRAT","About right",NA
"445",2021,"Female",81,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"446",2021,"Female",35,"GRADUATE","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD NOT BE LEGAL"
"447",2021,"Female",28,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"448",2021,"Male",70,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"449",2021,"Male",57,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG REPUBLICAN","Too little",NA
"450",2021,"Female",44,"HIGH SCHOOL","White",NA,"Too little",NA
"451",2021,"Male",NA,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN","Too much",NA
"452",2021,"Male",35,"BACHELORS","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"453",2021,"Female",41,"GRADUATE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"454",2021,"Male",42,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO DEMOCRAT","About right",NA
"455",2021,"Female",41,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too much",NA
"456",2021,"Male",47,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"457",2021,"Female",34,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"458",2021,"Female",43,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"459",2021,"Female",72,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT",NA,NA
"460",2021,"None of these",46,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"461",2021,"Male",NA,"LESS THAN HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"462",2021,"Male",59,"HIGH SCHOOL","Black","STRONG DEMOCRAT","Too little",NA
"463",2021,"Female",67,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too little",NA
"464",2021,"Male",32,"LESS THAN HIGH SCHOOL","Hispanic","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD NOT BE LEGAL"
"465",2021,"Female",29,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"466",2021,"Female",71,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"467",2021,"Male",64,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"468",2021,"Male",73,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO REPUBLICAN","Too much",NA
"469",2021,"Female",NA,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,NA
"470",2021,"Female",77,"BACHELORS","White","NOT VERY STRONG REPUBLICAN","About right",NA
"471",2021,"Female",70,"GRADUATE","White","STRONG REPUBLICAN",NA,NA
"472",2021,"Female",72,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,NA
"473",2021,"Male",NA,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"474",2021,"Male",67,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"475",2021,"Male",36,"LESS THAN HIGH SCHOOL","White",NA,"Too much",NA
"476",2021,"Male",NA,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"477",2021,"Female",67,"HIGH SCHOOL","White","NOT VERY STRONG REPUBLICAN",NA,NA
"478",2021,"Female",41,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT (NEITHER, NO RESPONSE)","Too little",NA
"479",2021,"Male",51,"GRADUATE","White","STRONG DEMOCRAT","Too little",NA
"480",2021,"Male",34,"GRADUATE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"481",2021,"Female",22,"BACHELORS","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"482",2021,"Male",21,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,NA
"483",2021,"Female",64,"GRADUATE","White","STRONG DEMOCRAT",NA,NA
"484",2021,"Female",49,"GRADUATE","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,"SHOULD BE LEGAL"
"485",2021,"Male",67,"BACHELORS","White",NA,NA,"SHOULD BE LEGAL"
"486",2021,"Female",33,"ASSOCIATE/JUNIOR COLLEGE","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"487",2021,"Female",31,"GRADUATE","Some other race","INDEPENDENT (NEITHER, NO RESPONSE)","About right",NA
"488",2021,"Female",74,"HIGH SCHOOL","White","STRONG REPUBLICAN","About right",NA
"489",2021,"Female",33,"ASSOCIATE/JUNIOR COLLEGE","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"490",2021,"Male",40,"HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,"SHOULD BE LEGAL"
"491",2021,"Female",62,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"492",2021,"Male",51,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN",NA,NA
"493",2021,"Female",53,"BACHELORS","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"494",2021,"Female",33,"HIGH SCHOOL","Black","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"495",2021,"Male",51,"HIGH SCHOOL","Some other race","STRONG DEMOCRAT",NA,NA
"496",2021,"Female",53,"HIGH SCHOOL","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"497",2021,"Male",46,"ASSOCIATE/JUNIOR COLLEGE","Black","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"498",2021,"Male",72,"GRADUATE","White","NOT VERY STRONG REPUBLICAN",NA,"SHOULD BE LEGAL"
"499",2021,"Male",63,"GRADUATE","White","INDEPENDENT, CLOSE TO DEMOCRAT",NA,"SHOULD BE LEGAL"
"500",2021,"Female",70,"ASSOCIATE/JUNIOR COLLEGE","White","NOT VERY STRONG DEMOCRAT","Too little",NA
"501",2021,"Female",71,"LESS THAN HIGH SCHOOL","White","INDEPENDENT (NEITHER, NO RESPONSE)",NA,NA
"502",2021,"Male",46,"HIGH SCHOOL","White","STRONG REPUBLICAN",NA,NA
"503",2021,"Female",36,"BACHELORS","White","STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"504",2021,"Male",72,"HIGH SCHOOL","White","INDEPENDENT, CLOSE TO REPUBLICAN","About right",NA
"505",2021,"Female",42,"BACHELORS","White","INDEPENDENT, CLOSE TO DEMOCRAT","Too little",NA
"506",2021,"Male",76,"GRADUATE","White","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
"507",2021,"Female",69,"BACHELORS","Korean","NOT VERY STRONG DEMOCRAT","Too little",NA
"508",2021,"Male",44,"BACHELORS","White",NA,"Too little",NA
"509",2021,"Female",43,"GRADUATE","White",NA,NA,NA
"510",2021,"Female",39,"HIGH SCHOOL","Black","NOT VERY STRONG DEMOCRAT",NA,"SHOULD BE LEGAL"
